 
../data/twotone.mtx,1,static,1
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
144258,,cpu_core/L1-dcache-load-misses/u,198628538,99.00,0.02,of all L1-dcache accesses
539495,,cpu_atom/LLC-loads/u,1628425,0.00,,
8314,,cpu_core/LLC-loads/u,198628538,99.00,,
122,,cpu_atom/LLC-misses/u,1628425,0.00,0.02,of all LL-cache accesses
2895,,cpu_core/LLC-misses/u,198628538,99.00,34.82,of all LL-cache accesses
408534180,,cpu_atom/L1-dcache-loads/u,1258619,0.00,,
786103089,,cpu_core/L1-dcache-loads/u,198310982,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
136387,,cpu_core/L1-dcache-load-misses/u,198310982,99.00,0.02,of all L1-dcache accesses
683245,,cpu_atom/LLC-loads/u,1258619,0.00,,
7233,,cpu_core/LLC-loads/u,198310982,99.00,,
158,,cpu_atom/LLC-misses/u,1258619,0.00,0.02,of all LL-cache accesses
1948,,cpu_core/LLC-misses/u,198310982,99.00,26.93,of all LL-cache accesses
404242785,,cpu_atom/L1-dcache-loads/u,1251398,0.00,,
786184661,,cpu_core/L1-dcache-loads/u,192820585,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
137015,,cpu_core/L1-dcache-load-misses/u,192820585,99.00,0.02,of all L1-dcache accesses
677407,,cpu_atom/LLC-loads/u,1251398,0.00,,
7393,,cpu_core/LLC-loads/u,192820585,99.00,,
155,,cpu_atom/LLC-misses/u,1251398,0.00,0.02,of all LL-cache accesses
2220,,cpu_core/LLC-misses/u,192820585,99.00,30.03,of all LL-cache accesses
274420000,,cpu_atom/L1-dcache-loads/u,1577122,0.00,,
787872523,,cpu_core/L1-dcache-loads/u,193519438,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
146399,,cpu_core/L1-dcache-load-misses/u,193519438,99.00,0.02,of all L1-dcache accesses
481209,,cpu_atom/LLC-loads/u,1577122,0.00,,
8265,,cpu_core/LLC-loads/u,193519438,99.00,,
0,,cpu_atom/LLC-misses/u,1577122,0.00,,
2323,,cpu_core/LLC-misses/u,193519438,99.00,28.11,of all LL-cache accesses
298105435,,cpu_atom/L1-dcache-loads/u,1292311,0.00,,
786841384,,cpu_core/L1-dcache-loads/u,201187905,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
148777,,cpu_core/L1-dcache-load-misses/u,201187905,99.00,0.02,of all L1-dcache accesses
573764,,cpu_atom/LLC-loads/u,1292311,0.00,,
8458,,cpu_core/LLC-loads/u,201187905,99.00,,
313,,cpu_atom/LLC-misses/u,1292311,0.00,0.05,of all LL-cache accesses
2157,,cpu_core/LLC-misses/u,201187905,99.00,25.50,of all LL-cache accesses
../data/twotone.mtx,4,guided,10000
307189881,,cpu_atom/L1-dcache-loads/u,1577170,0.00,,
787481935,,cpu_core/L1-dcache-loads/u,199873245,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
140987,,cpu_core/L1-dcache-load-misses/u,199873245,99.00,0.02,of all L1-dcache accesses
505551,,cpu_atom/LLC-loads/u,1577170,0.00,,
7765,,cpu_core/LLC-loads/u,199873245,99.00,,
127,,cpu_atom/LLC-misses/u,1577170,0.00,0.03,of all LL-cache accesses
2229,,cpu_core/LLC-misses/u,199873245,99.00,28.71,of all LL-cache accesses
359591287,,cpu_atom/L1-dcache-loads/u,1347884,0.00,,
786579437,,cpu_core/L1-dcache-loads/u,200048399,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
139898,,cpu_core/L1-dcache-load-misses/u,200048399,99.00,0.02,of all L1-dcache accesses
758737,,cpu_atom/LLC-loads/u,1347884,0.00,,
7976,,cpu_core/LLC-loads/u,200048399,99.00,,
0,,cpu_atom/LLC-misses/u,1347884,0.00,,
2297,,cpu_core/LLC-misses/u,200048399,99.00,28.80,of all LL-cache accesses
264528181,,cpu_atom/L1-dcache-loads/u,1852860,0.00,,
788653392,,cpu_core/L1-dcache-loads/u,195077664,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
143642,,cpu_core/L1-dcache-load-misses/u,195077664,99.00,0.02,of all L1-dcache accesses
616875,,cpu_atom/LLC-loads/u,1852860,0.00,,
8230,,cpu_core/LLC-loads/u,195077664,99.00,,
106,,cpu_atom/LLC-misses/u,1852860,0.00,0.02,of all LL-cache accesses
3414,,cpu_core/LLC-misses/u,195077664,99.00,41.48,of all LL-cache accesses
280429547,,cpu_atom/L1-dcache-loads/u,1188703,0.00,,
786823894,,cpu_core/L1-dcache-loads/u,192849104,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
153617,,cpu_core/L1-dcache-load-misses/u,192849104,99.00,0.02,of all L1-dcache accesses
547000,,cpu_atom/LLC-loads/u,1188703,0.00,,
8581,,cpu_core/LLC-loads/u,192849104,99.00,,
163,,cpu_atom/LLC-misses/u,1188703,0.00,0.03,of all LL-cache accesses
1973,,cpu_core/LLC-misses/u,192849104,99.00,22.99,of all LL-cache accesses
465015923,,cpu_atom/L1-dcache-loads/u,25346972,12.00,,
827546565,,cpu_core/L1-dcache-loads/u,184748734,87.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
160561,,cpu_core/L1-dcache-load-misses/u,184748734,87.00,0.02,of all L1-dcache accesses
48132,,cpu_atom/LLC-loads/u,25346972,12.00,,
8808,,cpu_core/LLC-loads/u,184748734,87.00,,
0,,cpu_atom/LLC-misses/u,25346972,12.00,,
2450,,cpu_core/LLC-misses/u,184748734,87.00,27.82,of all LL-cache accesses
../data/twotone.mtx,8,static,1
218497353,,cpu_atom/L1-dcache-loads/u,3329862,1.00,,
795947235,,cpu_core/L1-dcache-loads/u,202866940,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
389044,,cpu_core/L1-dcache-load-misses/u,202866940,98.00,0.05,of all L1-dcache accesses
5169004,,cpu_atom/LLC-loads/u,3329862,1.00,,
80402,,cpu_core/LLC-loads/u,202866940,98.00,,
0,,cpu_atom/LLC-misses/u,3329862,1.00,,
6774,,cpu_core/LLC-misses/u,202866940,98.00,8.43,of all LL-cache accesses
211617766,,cpu_atom/L1-dcache-loads/u,2838424,1.00,,
794949337,,cpu_core/L1-dcache-loads/u,195991803,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
428770,,cpu_core/L1-dcache-load-misses/u,195991803,98.00,0.05,of all L1-dcache accesses
5203207,,cpu_atom/LLC-loads/u,2838424,1.00,,
97011,,cpu_core/LLC-loads/u,195991803,98.00,,
0,,cpu_atom/LLC-misses/u,2838424,1.00,,
6878,,cpu_core/LLC-misses/u,195991803,98.00,7.09,of all LL-cache accesses
322069972,,cpu_atom/L1-dcache-loads/u,7016451,3.00,,
803502568,,cpu_core/L1-dcache-loads/u,193267658,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
463971,,cpu_core/L1-dcache-load-misses/u,193267658,96.00,0.06,of all L1-dcache accesses
2126140,,cpu_atom/LLC-loads/u,7016451,3.00,,
101204,,cpu_core/LLC-loads/u,193267658,96.00,,
0,,cpu_atom/LLC-misses/u,7016451,3.00,,
7480,,cpu_core/LLC-misses/u,193267658,96.00,7.39,of all LL-cache accesses
177667065,,cpu_atom/L1-dcache-loads/u,4131815,2.00,,
799193180,,cpu_core/L1-dcache-loads/u,200151742,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
393855,,cpu_core/L1-dcache-load-misses/u,200151742,97.00,0.05,of all L1-dcache accesses
4539332,,cpu_atom/LLC-loads/u,4131815,2.00,,
89961,,cpu_core/LLC-loads/u,200151742,97.00,,
49,,cpu_atom/LLC-misses/u,4131815,2.00,0.00,of all LL-cache accesses
8226,,cpu_core/LLC-misses/u,200151742,97.00,9.14,of all LL-cache accesses
209774260,,cpu_atom/L1-dcache-loads/u,2766700,1.00,,
794788942,,cpu_core/L1-dcache-loads/u,195413648,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
434470,,cpu_core/L1-dcache-load-misses/u,195413648,98.00,0.05,of all L1-dcache accesses
10003927,,cpu_atom/LLC-loads/u,2766700,1.00,,
99532,,cpu_core/LLC-loads/u,195413648,98.00,,
0,,cpu_atom/LLC-misses/u,2766700,1.00,,
8561,,cpu_core/LLC-misses/u,195413648,98.00,8.60,of all LL-cache accesses
../data/twotone.mtx,8,static,10
195587174,,cpu_atom/L1-dcache-loads/u,3341148,1.00,,
794250467,,cpu_core/L1-dcache-loads/u,192118670,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163876,,cpu_core/L1-dcache-load-misses/u,192118670,98.00,0.02,of all L1-dcache accesses
3663085,,cpu_atom/LLC-loads/u,3341148,1.00,,
31211,,cpu_core/LLC-loads/u,192118670,98.00,,
292,,cpu_atom/LLC-misses/u,3341148,1.00,0.01,of all LL-cache accesses
5065,,cpu_core/LLC-misses/u,192118670,98.00,16.23,of all LL-cache accesses
175647420,,cpu_atom/L1-dcache-loads/u,1917098,0.00,,
789876512,,cpu_core/L1-dcache-loads/u,199028343,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
237658,,cpu_core/L1-dcache-load-misses/u,199028343,99.00,0.03,of all L1-dcache accesses
3366738,,cpu_atom/LLC-loads/u,1917098,0.00,,
58082,,cpu_core/LLC-loads/u,199028343,99.00,,
838,,cpu_atom/LLC-misses/u,1917098,0.00,0.02,of all LL-cache accesses
7483,,cpu_core/LLC-misses/u,199028343,99.00,12.88,of all LL-cache accesses
183274009,,cpu_atom/L1-dcache-loads/u,2995494,1.00,,
793300828,,cpu_core/L1-dcache-loads/u,193794829,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
191551,,cpu_core/L1-dcache-load-misses/u,193794829,98.00,0.02,of all L1-dcache accesses
4368878,,cpu_atom/LLC-loads/u,2995494,1.00,,
42244,,cpu_core/LLC-loads/u,193794829,98.00,,
525,,cpu_atom/LLC-misses/u,2995494,1.00,0.01,of all LL-cache accesses
7212,,cpu_core/LLC-misses/u,193794829,98.00,17.07,of all LL-cache accesses
217915527,,cpu_atom/L1-dcache-loads/u,2005092,1.00,,
789884078,,cpu_core/L1-dcache-loads/u,193364372,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
209078,,cpu_core/L1-dcache-load-misses/u,193364372,98.00,0.03,of all L1-dcache accesses
5252420,,cpu_atom/LLC-loads/u,2005092,1.00,,
46687,,cpu_core/LLC-loads/u,193364372,98.00,,
0,,cpu_atom/LLC-misses/u,2005092,1.00,,
5490,,cpu_core/LLC-misses/u,193364372,98.00,11.76,of all LL-cache accesses
197609891,,cpu_atom/L1-dcache-loads/u,2772011,1.00,,
792183532,,cpu_core/L1-dcache-loads/u,199015491,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
194162,,cpu_core/L1-dcache-load-misses/u,199015491,98.00,0.02,of all L1-dcache accesses
4700348,,cpu_atom/LLC-loads/u,2772011,1.00,,
42452,,cpu_core/LLC-loads/u,199015491,98.00,,
0,,cpu_atom/LLC-misses/u,2772011,1.00,,
5885,,cpu_core/LLC-misses/u,199015491,98.00,13.86,of all LL-cache accesses
../data/twotone.mtx,8,static,100
351856686,,cpu_atom/L1-dcache-loads/u,6450374,3.00,,
797835150,,cpu_core/L1-dcache-loads/u,198048020,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
202212,,cpu_core/L1-dcache-load-misses/u,198048020,96.00,0.03,of all L1-dcache accesses
525482,,cpu_atom/LLC-loads/u,6450374,3.00,,
24325,,cpu_core/LLC-loads/u,198048020,96.00,,
0,,cpu_atom/LLC-misses/u,6450374,3.00,,
2788,,cpu_core/LLC-misses/u,198048020,96.00,11.46,of all LL-cache accesses
259054907,,cpu_atom/L1-dcache-loads/u,2632931,1.00,,
790674025,,cpu_core/L1-dcache-loads/u,199619987,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
142200,,cpu_core/L1-dcache-load-misses/u,199619987,98.00,0.02,of all L1-dcache accesses
2101396,,cpu_atom/LLC-loads/u,2632931,1.00,,
12557,,cpu_core/LLC-loads/u,199619987,98.00,,
0,,cpu_atom/LLC-misses/u,2632931,1.00,,
3961,,cpu_core/LLC-misses/u,199619987,98.00,31.54,of all LL-cache accesses
261929782,,cpu_atom/L1-dcache-loads/u,1999843,0.00,,
789002667,,cpu_core/L1-dcache-loads/u,198815521,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163810,,cpu_core/L1-dcache-load-misses/u,198815521,99.00,0.02,of all L1-dcache accesses
2124090,,cpu_atom/LLC-loads/u,1999843,0.00,,
17766,,cpu_core/LLC-loads/u,198815521,99.00,,
0,,cpu_atom/LLC-misses/u,1999843,0.00,,
4952,,cpu_core/LLC-misses/u,198815521,99.00,27.87,of all LL-cache accesses
301593794,,cpu_atom/L1-dcache-loads/u,1367344,0.00,,
787111920,,cpu_core/L1-dcache-loads/u,196249776,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
172209,,cpu_core/L1-dcache-load-misses/u,196249776,99.00,0.02,of all L1-dcache accesses
2523862,,cpu_atom/LLC-loads/u,1367344,0.00,,
18857,,cpu_core/LLC-loads/u,196249776,99.00,,
0,,cpu_atom/LLC-misses/u,1367344,0.00,,
2790,,cpu_core/LLC-misses/u,196249776,99.00,14.80,of all LL-cache accesses
485061151,,cpu_atom/L1-dcache-loads/u,17632773,8.00,,
812017644,,cpu_core/L1-dcache-loads/u,186788270,91.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
162590,,cpu_core/L1-dcache-load-misses/u,186788270,91.00,0.02,of all L1-dcache accesses
324065,,cpu_atom/LLC-loads/u,17632773,8.00,,
16887,,cpu_core/LLC-loads/u,186788270,91.00,,
0,,cpu_atom/LLC-misses/u,17632773,8.00,,
2971,,cpu_core/LLC-misses/u,186788270,91.00,17.59,of all LL-cache accesses
../data/twotone.mtx,8,static,1000
257984127,,cpu_atom/L1-dcache-loads/u,1203856,0.00,,
786912366,,cpu_core/L1-dcache-loads/u,198680130,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
161748,,cpu_core/L1-dcache-load-misses/u,198680130,99.00,0.02,of all L1-dcache accesses
815239,,cpu_atom/LLC-loads/u,1203856,0.00,,
11976,,cpu_core/LLC-loads/u,198680130,99.00,,
0,,cpu_atom/LLC-misses/u,1203856,0.00,,
2066,,cpu_core/LLC-misses/u,198680130,99.00,17.25,of all LL-cache accesses
240805794,,cpu_atom/L1-dcache-loads/u,2156356,1.00,,
789628344,,cpu_core/L1-dcache-loads/u,198384258,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
141391,,cpu_core/L1-dcache-load-misses/u,198384258,98.00,0.02,of all L1-dcache accesses
875127,,cpu_atom/LLC-loads/u,2156356,1.00,,
10483,,cpu_core/LLC-loads/u,198384258,98.00,,
0,,cpu_atom/LLC-misses/u,2156356,1.00,,
2704,,cpu_core/LLC-misses/u,198384258,98.00,25.79,of all LL-cache accesses
375061400,,cpu_atom/L1-dcache-loads/u,826030,0.00,,
785422195,,cpu_core/L1-dcache-loads/u,199137547,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163375,,cpu_core/L1-dcache-load-misses/u,199137547,99.00,0.02,of all L1-dcache accesses
1241133,,cpu_atom/LLC-loads/u,826030,0.00,,
12204,,cpu_core/LLC-loads/u,199137547,99.00,,
0,,cpu_atom/LLC-misses/u,826030,0.00,,
2257,,cpu_core/LLC-misses/u,199137547,99.00,18.49,of all LL-cache accesses
245500352,,cpu_atom/L1-dcache-loads/u,1307839,0.00,,
787273341,,cpu_core/L1-dcache-loads/u,198464645,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
159555,,cpu_core/L1-dcache-load-misses/u,198464645,99.00,0.02,of all L1-dcache accesses
786662,,cpu_atom/LLC-loads/u,1307839,0.00,,
11487,,cpu_core/LLC-loads/u,198464645,99.00,,
0,,cpu_atom/LLC-misses/u,1307839,0.00,,
1870,,cpu_core/LLC-misses/u,198464645,99.00,16.28,of all LL-cache accesses
267290834,,cpu_atom/L1-dcache-loads/u,1145732,0.00,,
786738395,,cpu_core/L1-dcache-loads/u,196454154,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
164070,,cpu_core/L1-dcache-load-misses/u,196454154,99.00,0.02,of all L1-dcache accesses
853362,,cpu_atom/LLC-loads/u,1145732,0.00,,
12771,,cpu_core/LLC-loads/u,196454154,99.00,,
0,,cpu_atom/LLC-misses/u,1145732,0.00,,
3495,,cpu_core/LLC-misses/u,196454154,99.00,27.37,of all LL-cache accesses
../data/twotone.mtx,8,static,10000
305106114,,cpu_atom/L1-dcache-loads/u,1566350,0.00,,
787578197,,cpu_core/L1-dcache-loads/u,194511527,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
140682,,cpu_core/L1-dcache-load-misses/u,194511527,99.00,0.02,of all L1-dcache accesses
586349,,cpu_atom/LLC-loads/u,1566350,0.00,,
8835,,cpu_core/LLC-loads/u,194511527,99.00,,
0,,cpu_atom/LLC-misses/u,1566350,0.00,,
2024,,cpu_core/LLC-misses/u,194511527,99.00,22.91,of all LL-cache accesses
189799435,,cpu_atom/L1-dcache-loads/u,2657128,1.00,,
791856957,,cpu_core/L1-dcache-loads/u,194070534,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
137950,,cpu_core/L1-dcache-load-misses/u,194070534,98.00,0.02,of all L1-dcache accesses
523298,,cpu_atom/LLC-loads/u,2657128,1.00,,
8720,,cpu_core/LLC-loads/u,194070534,98.00,,
0,,cpu_atom/LLC-misses/u,2657128,1.00,,
2309,,cpu_core/LLC-misses/u,194070534,98.00,26.48,of all LL-cache accesses
287799650,,cpu_atom/L1-dcache-loads/u,1624133,0.00,,
787918386,,cpu_core/L1-dcache-loads/u,192032484,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
140856,,cpu_core/L1-dcache-load-misses/u,192032484,99.00,0.02,of all L1-dcache accesses
591892,,cpu_atom/LLC-loads/u,1624133,0.00,,
8740,,cpu_core/LLC-loads/u,192032484,99.00,,
0,,cpu_atom/LLC-misses/u,1624133,0.00,,
2066,,cpu_core/LLC-misses/u,192032484,99.00,23.64,of all LL-cache accesses
294377718,,cpu_atom/L1-dcache-loads/u,5945633,2.00,,
798457839,,cpu_core/L1-dcache-loads/u,197626071,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
144688,,cpu_core/L1-dcache-load-misses/u,197626071,97.00,0.02,of all L1-dcache accesses
204748,,cpu_atom/LLC-loads/u,5945633,2.00,,
8421,,cpu_core/LLC-loads/u,197626071,97.00,,
0,,cpu_atom/LLC-misses/u,5945633,2.00,,
1676,,cpu_core/LLC-misses/u,197626071,97.00,19.90,of all LL-cache accesses
264491730,,cpu_atom/L1-dcache-loads/u,1290479,0.00,,
787175606,,cpu_core/L1-dcache-loads/u,194128885,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
152398,,cpu_core/L1-dcache-load-misses/u,194128885,99.00,0.02,of all L1-dcache accesses
571957,,cpu_atom/LLC-loads/u,1290479,0.00,,
9940,,cpu_core/LLC-loads/u,194128885,99.00,,
0,,cpu_atom/LLC-misses/u,1290479,0.00,,
1871,,cpu_core/LLC-misses/u,194128885,99.00,18.82,of all LL-cache accesses
../data/twotone.mtx,8,dynamic,1
87791761,,cpu_atom/L1-dcache-loads/u,36247087,15.00,,
909079506,,cpu_core/L1-dcache-loads/u,204758593,84.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
301580,,cpu_core/L1-dcache-load-misses/u,204758593,84.00,0.03,of all L1-dcache accesses
234282,,cpu_atom/LLC-loads/u,36247087,15.00,,
46307,,cpu_core/LLC-loads/u,204758593,84.00,,
6,,cpu_atom/LLC-misses/u,36247087,15.00,0.00,of all LL-cache accesses
2616,,cpu_core/LLC-misses/u,204758593,84.00,5.65,of all LL-cache accesses
22305699,,cpu_atom/L1-dcache-loads/u,23520086,9.00,,
867797686,,cpu_core/L1-dcache-loads/u,218234326,90.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
388755,,cpu_core/L1-dcache-load-misses/u,218234326,90.00,0.04,of all L1-dcache accesses
280750,,cpu_atom/LLC-loads/u,23520086,9.00,,
61958,,cpu_core/LLC-loads/u,218234326,90.00,,
0,,cpu_atom/LLC-misses/u,23520086,9.00,,
3149,,cpu_core/LLC-misses/u,218234326,90.00,5.08,of all LL-cache accesses
22793712,,cpu_atom/L1-dcache-loads/u,28116123,11.00,,
885604619,,cpu_core/L1-dcache-loads/u,214316842,88.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
333853,,cpu_core/L1-dcache-load-misses/u,214316842,88.00,0.04,of all L1-dcache accesses
289373,,cpu_atom/LLC-loads/u,28116123,11.00,,
49336,,cpu_core/LLC-loads/u,214316842,88.00,,
8,,cpu_atom/LLC-misses/u,28116123,11.00,0.00,of all LL-cache accesses
2842,,cpu_core/LLC-misses/u,214316842,88.00,5.76,of all LL-cache accesses
56171834,,cpu_atom/L1-dcache-loads/u,37731160,15.00,,
916250996,,cpu_core/L1-dcache-loads/u,210561426,84.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
288448,,cpu_core/L1-dcache-load-misses/u,210561426,84.00,0.03,of all L1-dcache accesses
224180,,cpu_atom/LLC-loads/u,37731160,15.00,,
42453,,cpu_core/LLC-loads/u,210561426,84.00,,
19,,cpu_atom/LLC-misses/u,37731160,15.00,0.01,of all LL-cache accesses
2431,,cpu_core/LLC-misses/u,210561426,84.00,5.73,of all LL-cache accesses
21814420,,cpu_atom/L1-dcache-loads/u,13684032,5.00,,
831434495,,cpu_core/L1-dcache-loads/u,227715397,94.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
466508,,cpu_core/L1-dcache-load-misses/u,227715397,94.00,0.06,of all L1-dcache accesses
406500,,cpu_atom/LLC-loads/u,13684032,5.00,,
79351,,cpu_core/LLC-loads/u,227715397,94.00,,
0,,cpu_atom/LLC-misses/u,13684032,5.00,,
2782,,cpu_core/LLC-misses/u,227715397,94.00,3.51,of all LL-cache accesses
../data/twotone.mtx,8,dynamic,10
359805674,,cpu_atom/L1-dcache-loads/u,16024331,7.00,,
819444125,,cpu_core/L1-dcache-loads/u,191496073,92.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
231597,,cpu_core/L1-dcache-load-misses/u,191496073,92.00,0.03,of all L1-dcache accesses
649459,,cpu_atom/LLC-loads/u,16024331,7.00,,
46687,,cpu_core/LLC-loads/u,191496073,92.00,,
1813,,cpu_atom/LLC-misses/u,16024331,7.00,0.28,of all LL-cache accesses
6861,,cpu_core/LLC-misses/u,191496073,92.00,14.70,of all LL-cache accesses
80290186,,cpu_atom/L1-dcache-loads/u,7327149,3.00,,
809517473,,cpu_core/L1-dcache-loads/u,201333319,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
188547,,cpu_core/L1-dcache-load-misses/u,201333319,96.00,0.02,of all L1-dcache accesses
1523586,,cpu_atom/LLC-loads/u,7327149,3.00,,
32412,,cpu_core/LLC-loads/u,201333319,96.00,,
16431,,cpu_atom/LLC-misses/u,7327149,3.00,1.08,of all LL-cache accesses
7360,,cpu_core/LLC-misses/u,201333319,96.00,22.71,of all LL-cache accesses
58946458,,cpu_atom/L1-dcache-loads/u,3457804,1.00,,
796573244,,cpu_core/L1-dcache-loads/u,197941242,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
285040,,cpu_core/L1-dcache-load-misses/u,197941242,98.00,0.04,of all L1-dcache accesses
1624679,,cpu_atom/LLC-loads/u,3457804,1.00,,
66253,,cpu_core/LLC-loads/u,197941242,98.00,,
0,,cpu_atom/LLC-misses/u,3457804,1.00,,
5898,,cpu_core/LLC-misses/u,197941242,98.00,8.90,of all LL-cache accesses
61499429,,cpu_atom/L1-dcache-loads/u,3858114,1.00,,
798136861,,cpu_core/L1-dcache-loads/u,195895897,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
267897,,cpu_core/L1-dcache-load-misses/u,195895897,98.00,0.03,of all L1-dcache accesses
1604094,,cpu_atom/LLC-loads/u,3858114,1.00,,
61126,,cpu_core/LLC-loads/u,195895897,98.00,,
621,,cpu_atom/LLC-misses/u,3858114,1.00,0.04,of all LL-cache accesses
2949,,cpu_core/LLC-misses/u,195895897,98.00,4.82,of all LL-cache accesses
336123422,,cpu_atom/L1-dcache-loads/u,12612992,6.00,,
812645031,,cpu_core/L1-dcache-loads/u,196781475,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
263663,,cpu_core/L1-dcache-load-misses/u,196781475,93.00,0.03,of all L1-dcache accesses
551518,,cpu_atom/LLC-loads/u,12612992,6.00,,
54861,,cpu_core/LLC-loads/u,196781475,93.00,,
0,,cpu_atom/LLC-misses/u,12612992,6.00,,
2893,,cpu_core/LLC-misses/u,196781475,93.00,5.27,of all LL-cache accesses
../data/twotone.mtx,8,dynamic,100
149296387,,cpu_atom/L1-dcache-loads/u,1747286,0.00,,
789334740,,cpu_core/L1-dcache-loads/u,198294498,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
187984,,cpu_core/L1-dcache-load-misses/u,198294498,99.00,0.02,of all L1-dcache accesses
1354268,,cpu_atom/LLC-loads/u,1747286,0.00,,
21495,,cpu_core/LLC-loads/u,198294498,99.00,,
0,,cpu_atom/LLC-misses/u,1747286,0.00,,
2555,,cpu_core/LLC-misses/u,198294498,99.00,11.89,of all LL-cache accesses
156560006,,cpu_atom/L1-dcache-loads/u,2014269,1.00,,
790181958,,cpu_core/L1-dcache-loads/u,196217956,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
185399,,cpu_core/L1-dcache-load-misses/u,196217956,98.00,0.02,of all L1-dcache accesses
1513705,,cpu_atom/LLC-loads/u,2014269,1.00,,
22640,,cpu_core/LLC-loads/u,196217956,98.00,,
98,,cpu_atom/LLC-misses/u,2014269,1.00,0.01,of all LL-cache accesses
5168,,cpu_core/LLC-misses/u,196217956,98.00,22.83,of all LL-cache accesses
161486632,,cpu_atom/L1-dcache-loads/u,1747121,0.00,,
789177531,,cpu_core/L1-dcache-loads/u,200094389,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
184693,,cpu_core/L1-dcache-load-misses/u,200094389,99.00,0.02,of all L1-dcache accesses
1467206,,cpu_atom/LLC-loads/u,1747121,0.00,,
19047,,cpu_core/LLC-loads/u,200094389,99.00,,
0,,cpu_atom/LLC-misses/u,1747121,0.00,,
2626,,cpu_core/LLC-misses/u,200094389,99.00,13.79,of all LL-cache accesses
151360361,,cpu_atom/L1-dcache-loads/u,2055392,1.00,,
790238161,,cpu_core/L1-dcache-loads/u,200156013,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
